:START_ID,:TYPE,:END_ID,properties:JSON
"testing.testcasesketch.depends-on.testing.inputspacepartition",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.depends-on.testing.outcomecategory",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.fulfills-requirements.motivation.requirement",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.references.testing.coveragerequirement",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.references.testing.partitionvalue",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.references.testing.testcoveragetarget",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.supports-goals.motivation.goal",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.validates.testing.coveragerequirement",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.validates.testing.testcoveragetarget",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcoveragemodel.composes.testing.inputpartitionselection",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.composes.testing.outcomecategory",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.composes.testing.testcoveragetarget",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.constrained-by.motivation.constraint",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.fulfills-requirements.motivation.requirement",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.governed-by-principles.motivation.principle",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragemodel.supports-goals.motivation.goal",HAS_SOURCE,"testing.testcoveragemodel","{}"
"testing.testcoveragetarget.composes.testing.inputpartitionselection",HAS_SOURCE,"testing.testcoveragetarget","{}"
"testing.testcoveragetarget.composes.testing.outcomecategory",HAS_SOURCE,"testing.testcoveragetarget","{}"
"testing.testcoveragetarget.composes.testing.testcoveragetarget",HAS_SOURCE,"testing.testcoveragetarget","{}"
"testing.testcoveragetarget.flows-to.testing.coveragerequirement",HAS_SOURCE,"testing.testcoveragetarget","{}"
"testing.testcoveragetarget.flows-to.testing.testcasesketch",HAS_SOURCE,"testing.testcoveragetarget","{}"
"technology.artifact.classification.security.classification",HAS_SOURCE,"technology.artifact","{}"
"technology.artifact.referenced-by.security.classification",HAS_SOURCE,"technology.artifact","{}"
"motivation.assessment.influence.motivation.assessment",HAS_SOURCE,"motivation.assessment","{}"
"motivation.assessment.influence.motivation.goal",HAS_SOURCE,"motivation.assessment","{}"
"motivation.assessment.influence.motivation.principle",HAS_SOURCE,"motivation.assessment","{}"
"motivation.assessment.influence.motivation.requirement",HAS_SOURCE,"motivation.assessment","{}"
"motivation.constraint.influence.motivation.assessment",HAS_SOURCE,"motivation.constraint","{}"
"motivation.constraint.influence.motivation.goal",HAS_SOURCE,"motivation.constraint","{}"
"motivation.constraint.influence.motivation.principle",HAS_SOURCE,"motivation.constraint","{}"
"motivation.constraint.influence.motivation.requirement",HAS_SOURCE,"motivation.constraint","{}"
"motivation.driver.influence.motivation.assessment",HAS_SOURCE,"motivation.driver","{}"
"motivation.driver.influence.motivation.goal",HAS_SOURCE,"motivation.driver","{}"
"motivation.driver.influence.motivation.principle",HAS_SOURCE,"motivation.driver","{}"
"motivation.driver.influence.motivation.requirement",HAS_SOURCE,"motivation.driver","{}"
"motivation.goal.aggregates.motivation.goal",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.aggregates.motivation.requirement",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.influence.motivation.assessment",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.influence.motivation.goal",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.influence.motivation.principle",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.influence.motivation.requirement",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.realizes.motivation.goal",HAS_SOURCE,"motivation.goal","{}"
"motivation.goal.realizes.motivation.value",HAS_SOURCE,"motivation.goal","{}"
"motivation.meaning.associated-with.motivation.constraint",HAS_SOURCE,"motivation.meaning","{}"
"motivation.meaning.associated-with.motivation.driver",HAS_SOURCE,"motivation.meaning","{}"
"motivation.meaning.associated-with.motivation.goal",HAS_SOURCE,"motivation.meaning","{}"
"motivation.meaning.associated-with.motivation.outcome",HAS_SOURCE,"motivation.meaning","{}"
"motivation.meaning.associated-with.motivation.stakeholder",HAS_SOURCE,"motivation.meaning","{}"
"motivation.meaning.associated-with.motivation.value",HAS_SOURCE,"motivation.meaning","{}"
"motivation.outcome.associated-with.motivation.constraint",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.driver",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.goal",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.outcome",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.stakeholder",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.value",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.realizes.motivation.goal",HAS_SOURCE,"motivation.outcome","{}"
"motivation.outcome.realizes.motivation.value",HAS_SOURCE,"motivation.outcome","{}"
"motivation.principle.influence.motivation.assessment",HAS_SOURCE,"motivation.principle","{}"
"motivation.principle.influence.motivation.goal",HAS_SOURCE,"motivation.principle","{}"
"motivation.principle.influence.motivation.principle",HAS_SOURCE,"motivation.principle","{}"
"motivation.principle.influence.motivation.requirement",HAS_SOURCE,"motivation.principle","{}"
"motivation.requirement.aggregates.motivation.goal",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.aggregates.motivation.requirement",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.constraint",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.driver",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.goal",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.outcome",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.stakeholder",HAS_SOURCE,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.value",HAS_SOURCE,"motivation.requirement","{}"
"motivation.stakeholder.associated-with.motivation.constraint",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.driver",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.goal",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.outcome",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.stakeholder",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.value",HAS_SOURCE,"motivation.stakeholder","{}"
"motivation.value.associated-with.motivation.constraint",HAS_SOURCE,"motivation.value","{}"
"motivation.value.associated-with.motivation.driver",HAS_SOURCE,"motivation.value","{}"
"motivation.value.associated-with.motivation.goal",HAS_SOURCE,"motivation.value","{}"
"motivation.value.associated-with.motivation.outcome",HAS_SOURCE,"motivation.value","{}"
"motivation.value.associated-with.motivation.stakeholder",HAS_SOURCE,"motivation.value","{}"
"motivation.value.associated-with.motivation.value",HAS_SOURCE,"motivation.value","{}"
"data-store.constraint.aggregates.data-store.column",HAS_SOURCE,"data-store.constraint","{}"
"data-store.database.composes.data-store.column",HAS_SOURCE,"data-store.database","{}"
"data-store.database.composes.data-store.constraint",HAS_SOURCE,"data-store.database","{}"
"data-store.database.composes.data-store.databaseschema",HAS_SOURCE,"data-store.database","{}"
"data-store.database.composes.data-store.index",HAS_SOURCE,"data-store.database","{}"
"data-store.database.composes.data-store.table",HAS_SOURCE,"data-store.database","{}"
"data-store.databaseschema.composes.data-store.column",HAS_SOURCE,"data-store.databaseschema","{}"
"data-store.databaseschema.composes.data-store.constraint",HAS_SOURCE,"data-store.databaseschema","{}"
"data-store.databaseschema.composes.data-store.databaseschema",HAS_SOURCE,"data-store.databaseschema","{}"
"data-store.databaseschema.composes.data-store.index",HAS_SOURCE,"data-store.databaseschema","{}"
"data-store.databaseschema.composes.data-store.table",HAS_SOURCE,"data-store.databaseschema","{}"
"data-store.index.aggregates.data-store.column",HAS_SOURCE,"data-store.index","{}"
"data-store.table.composes.data-store.column",HAS_SOURCE,"data-store.table","{}"
"data-store.table.composes.data-store.constraint",HAS_SOURCE,"data-store.table","{}"
"data-store.table.composes.data-store.databaseschema",HAS_SOURCE,"data-store.table","{}"
"data-store.table.composes.data-store.index",HAS_SOURCE,"data-store.table","{}"
"data-store.table.composes.data-store.table",HAS_SOURCE,"data-store.table","{}"
"data-store.trigger.triggers.data-store.function",HAS_SOURCE,"data-store.trigger","{}"
"data-model.jsonschema.apm-data-quality-metrics.data-model.dataqualitymetrics",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.jsonschema.archimate-ref.application.applicationservice",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.jsonschema.business-object-ref.business.businessobject",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.jsonschema.data-governance.data-model.datagovernance",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.jsonschema.database-mapping.data-model.databasemapping",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.jsonschema.referenced-by.business.businessobject",HAS_SOURCE,"data-model.jsonschema","{}"
"data-model.schemaproperty.database-mapping.data-model.databasemapping",HAS_SOURCE,"data-model.schemaproperty","{}"
"business.businessactor.assigned-to.business.businessrole",HAS_SOURCE,"business.businessactor","{}"
"business.businesscollaboration.composes.business.businessrole",HAS_SOURCE,"business.businesscollaboration","{}"
"business.businessevent.triggers.business.businessprocess",HAS_SOURCE,"business.businessevent","{}"
"business.businessobject.governance-owner.data-model.datagovernance",HAS_SOURCE,"business.businessobject","{}"
"business.businessobject.master-data-source.application.dataobject",HAS_SOURCE,"business.businessobject","{}"
"business.businessobject.represented-by-dataobject.application.dataobject",HAS_SOURCE,"business.businessobject","{}"
"business.businessprocess.accesses.business.businessobject",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.flows-to.business.businessprocess",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.process-steps.application.applicationprocess",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.realized-by-process.application.applicationprocess",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.referenced-by.security.separationofduty",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.security-controls.security.securityconstraints",HAS_SOURCE,"business.businessprocess","{}"
"business.businessprocess.separation-of-duty.security.separationofduty",HAS_SOURCE,"business.businessprocess","{}"
"business.businessservice.delivers-value.motivation.value",HAS_SOURCE,"business.businessservice","{}"
"business.businessservice.serves.business.businessactor",HAS_SOURCE,"business.businessservice","{}"
"application.applicationservice.delivers-value.motivation.value",HAS_SOURCE,"application.applicationservice","{}"
"application.applicationservice.depends-on.application.dataobject",HAS_SOURCE,"application.applicationservice","{}"
"application.applicationservice.traced.apm.traceconfiguration",HAS_SOURCE,"application.applicationservice","{}"
"apm.apmconfiguration.composes.apm.metricinstrument",HAS_SOURCE,"apm.apmconfiguration","{}"
"apm.apmconfiguration.composes.apm.spanevent",HAS_SOURCE,"apm.apmconfiguration","{}"
"apm.apmconfiguration.composes.apm.traceconfiguration",HAS_SOURCE,"apm.apmconfiguration","{}"
"apm.dataqualitymetric.triggers.apm.logrecord",HAS_SOURCE,"apm.dataqualitymetric","{}"
"apm.exporterconfig.serves.apm.apmconfiguration",HAS_SOURCE,"apm.exporterconfig","{}"
"apm.exporterconfig.serves.apm.resource",HAS_SOURCE,"apm.exporterconfig","{}"
"apm.instrumentationconfig.serves.apm.apmconfiguration",HAS_SOURCE,"apm.instrumentationconfig","{}"
"apm.instrumentationconfig.serves.apm.resource",HAS_SOURCE,"apm.instrumentationconfig","{}"
"apm.instrumentationscope.aggregates.apm.exporterconfig",HAS_SOURCE,"apm.instrumentationscope","{}"
"apm.instrumentationscope.aggregates.apm.metricinstrument",HAS_SOURCE,"apm.instrumentationscope","{}"
"apm.instrumentationscope.aggregates.apm.span",HAS_SOURCE,"apm.instrumentationscope","{}"
"apm.logprocessor.accesses.apm.attribute",HAS_SOURCE,"apm.logprocessor","{}"
"apm.logprocessor.flows-to.apm.exporterconfig",HAS_SOURCE,"apm.logprocessor","{}"
"apm.logprocessor.flows-to.apm.logprocessor",HAS_SOURCE,"apm.logprocessor","{}"
"apm.logprocessor.flows-to.apm.span",HAS_SOURCE,"apm.logprocessor","{}"
"apm.logrecord.depends-on.apm.instrumentationscope",HAS_SOURCE,"apm.logrecord","{}"
"apm.logrecord.depends-on.apm.resource",HAS_SOURCE,"apm.logrecord","{}"
"apm.logrecord.references.apm.span",HAS_SOURCE,"apm.logrecord","{}"
"apm.meterconfig.composes.apm.metricinstrument",HAS_SOURCE,"apm.meterconfig","{}"
"apm.meterconfig.composes.apm.spanevent",HAS_SOURCE,"apm.meterconfig","{}"
"apm.meterconfig.composes.apm.traceconfiguration",HAS_SOURCE,"apm.meterconfig","{}"
"apm.metricinstrument.accesses.apm.attribute",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.metricinstrument.depends-on.apm.instrumentationscope",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.metricinstrument.depends-on.apm.resource",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.metricinstrument.flows-to.apm.exporterconfig",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.metricinstrument.flows-to.apm.logprocessor",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.metricinstrument.flows-to.apm.span",HAS_SOURCE,"apm.metricinstrument","{}"
"apm.resource.aggregates.apm.exporterconfig",HAS_SOURCE,"apm.resource","{}"
"apm.resource.aggregates.apm.metricinstrument",HAS_SOURCE,"apm.resource","{}"
"apm.resource.aggregates.apm.span",HAS_SOURCE,"apm.resource","{}"
"apm.span.composes.apm.metricinstrument",HAS_SOURCE,"apm.span","{}"
"apm.span.composes.apm.spanevent",HAS_SOURCE,"apm.span","{}"
"apm.span.composes.apm.traceconfiguration",HAS_SOURCE,"apm.span","{}"
"apm.span.depends-on.apm.instrumentationscope",HAS_SOURCE,"apm.span","{}"
"apm.span.depends-on.apm.resource",HAS_SOURCE,"apm.span","{}"
"apm.span.flows-to.apm.exporterconfig",HAS_SOURCE,"apm.span","{}"
"apm.span.flows-to.apm.logprocessor",HAS_SOURCE,"apm.span","{}"
"apm.span.flows-to.apm.span",HAS_SOURCE,"apm.span","{}"
"apm.span.references.apm.span",HAS_SOURCE,"apm.span","{}"
"apm.spanlink.references.apm.span",HAS_SOURCE,"apm.spanlink","{}"
"apm.traceconfiguration.aggregates.apm.exporterconfig",HAS_SOURCE,"apm.traceconfiguration","{}"
"apm.traceconfiguration.aggregates.apm.metricinstrument",HAS_SOURCE,"apm.traceconfiguration","{}"
"apm.traceconfiguration.aggregates.apm.span",HAS_SOURCE,"apm.traceconfiguration","{}"
"api.components.composes.api.paths",HAS_SOURCE,"api.components","{}"
"api.components.composes.api.responses",HAS_SOURCE,"api.components","{}"
"api.components.composes.api.schema",HAS_SOURCE,"api.components","{}"
"api.contact.associated-with.api.openapidocument",HAS_SOURCE,"api.contact","{}"
"api.license.associated-with.api.openapidocument",HAS_SOURCE,"api.license","{}"
"api.link.references.api.operation",HAS_SOURCE,"api.link","{}"
"api.link.references.api.schema",HAS_SOURCE,"api.link","{}"
"api.link.references.api.tag",HAS_SOURCE,"api.link","{}"
"api.openapidocument.aggregates.api.server",HAS_SOURCE,"api.openapidocument","{}"
"api.openapidocument.aggregates.api.tag",HAS_SOURCE,"api.openapidocument","{}"
"api.openapidocument.composes.api.paths",HAS_SOURCE,"api.openapidocument","{}"
"api.openapidocument.composes.api.responses",HAS_SOURCE,"api.openapidocument","{}"
"api.openapidocument.composes.api.schema",HAS_SOURCE,"api.openapidocument","{}"
"api.operation.aggregates.api.server",HAS_SOURCE,"api.operation","{}"
"api.operation.aggregates.api.tag",HAS_SOURCE,"api.operation","{}"
"api.operation.apm-trace.apm.traceconfiguration",HAS_SOURCE,"api.operation","{}"
"api.operation.archimate-ref.application.applicationservice",HAS_SOURCE,"api.operation","{}"
"api.operation.business-interface-ref.business.businessinterface",HAS_SOURCE,"api.operation","{}"
"api.operation.business-service-ref.business.businessservice",HAS_SOURCE,"api.operation","{}"
"api.operation.composes.api.paths",HAS_SOURCE,"api.operation","{}"
"api.operation.composes.api.responses",HAS_SOURCE,"api.operation","{}"
"api.operation.composes.api.schema",HAS_SOURCE,"api.operation","{}"
"api.operation.referenced-by.business.businessinterface",HAS_SOURCE,"api.operation","{}"
"api.operation.referenced-by.business.businessservice",HAS_SOURCE,"api.operation","{}"
"api.operation.referenced-by.security.permission",HAS_SOURCE,"api.operation","{}"
"api.operation.referenced-by.security.secureresource",HAS_SOURCE,"api.operation","{}"
"api.operation.references.api.operation",HAS_SOURCE,"api.operation","{}"
"api.operation.references.api.schema",HAS_SOURCE,"api.operation","{}"
"api.operation.references.api.tag",HAS_SOURCE,"api.operation","{}"
"api.operation.required-permissions.security.permission",HAS_SOURCE,"api.operation","{}"
"api.operation.security-resource.security.secureresource",HAS_SOURCE,"api.operation","{}"
"api.operation.triggers.api.callback",HAS_SOURCE,"api.operation","{}"
"api.parameter.references.api.operation",HAS_SOURCE,"api.parameter","{}"
"api.parameter.references.api.schema",HAS_SOURCE,"api.parameter","{}"
"api.parameter.references.api.tag",HAS_SOURCE,"api.parameter","{}"
"api.schema.database-column.data-store.column",HAS_SOURCE,"api.schema","{}"
"api.schema.database-table.data-store.table",HAS_SOURCE,"api.schema","{}"
"api.schema.references.api.operation",HAS_SOURCE,"api.schema","{}"
"api.schema.references.api.schema",HAS_SOURCE,"api.schema","{}"
"api.schema.references.api.tag",HAS_SOURCE,"api.schema","{}"
"api.schema.specializes.api.schema",HAS_SOURCE,"api.schema","{}"
"api.securityscheme.archimate-ref.application.applicationservice",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.business-interface-ref.business.businessinterface",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.business-service-ref.business.businessservice",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.database-table.data-store.table",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.referenced-by.business.businessinterface",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.referenced-by.business.businessservice",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.referenced-by.security.permission",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.referenced-by.security.secureresource",HAS_SOURCE,"api.securityscheme","{}"
"api.securityscheme.required-permissions.security.permission",HAS_SOURCE,"api.securityscheme","{}"
