id:ID,labels:LABEL,properties:JSON
"security.accesscondition",SpecNode;SpecNode_security,"{""spec_node_id"":""security.accesscondition"",""layer_id"":""security"",""type"":""accesscondition"",""title"":""AccessCondition"",""description"":""Conditional access rule"",""required_attribute_count"":5,""total_attribute_count"":7}"
"security.accesscontrollevel",SpecNode;SpecNode_security,"{""spec_node_id"":""security.accesscontrollevel"",""layer_id"":""security"",""type"":""accesscontrollevel"",""title"":""AccessControlLevel"",""description"":""AccessControlLevel element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.accountabilityrequirement",SpecNode;SpecNode_security,"{""spec_node_id"":""security.accountabilityrequirement"",""layer_id"":""security"",""type"":""accountabilityrequirement"",""title"":""AccountabilityRequirement"",""description"":""Accountability and non-repudiation requirements"",""required_attribute_count"":5,""total_attribute_count"":7}"
"security.actiontype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.actiontype"",""layer_id"":""security"",""type"":""actiontype"",""title"":""ActionType"",""description"":""ActionType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.actor",SpecNode;SpecNode_security,"{""spec_node_id"":""security.actor"",""layer_id"":""security"",""type"":""actor"",""title"":""Actor"",""description"":""Actor in the system (beyond roles)"",""required_attribute_count"":1,""total_attribute_count"":7}"
"security.actordependency",SpecNode;SpecNode_security,"{""spec_node_id"":""security.actordependency"",""layer_id"":""security"",""type"":""actordependency"",""title"":""ActorDependency"",""description"":""Dependency between actors"",""required_attribute_count"":4,""total_attribute_count"":6}"
"security.actorobjective",SpecNode;SpecNode_security,"{""spec_node_id"":""security.actorobjective"",""layer_id"":""security"",""type"":""actorobjective"",""title"":""ActorObjective"",""description"":""Security-related objective or goal of an actor"",""required_attribute_count"":0,""total_attribute_count"":4}"
"security.actortype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.actortype"",""layer_id"":""security"",""type"":""actortype"",""title"":""ActorType"",""description"":""ActorType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.auditconfig",SpecNode;SpecNode_security,"{""spec_node_id"":""security.auditconfig"",""layer_id"":""security"",""type"":""auditconfig"",""title"":""AuditConfig"",""description"":""Configuration for security audit logging, specifying what events to capture, retention periods, storage destinations, and compliance requirements. Enables security monitoring and forensic analysis."",""required_attribute_count"":2,""total_attribute_count"":8}"
"security.auditlevel",SpecNode;SpecNode_security,"{""spec_node_id"":""security.auditlevel"",""layer_id"":""security"",""type"":""auditlevel"",""title"":""AuditLevel"",""description"":""AuditLevel element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.authenticationconfig",SpecNode;SpecNode_security,"{""spec_node_id"":""security.authenticationconfig"",""layer_id"":""security"",""type"":""authenticationconfig"",""title"":""AuthenticationConfig"",""description"":""Authentication configuration"",""required_attribute_count"":2,""total_attribute_count"":7}"
"security.authprovider",SpecNode;SpecNode_security,"{""spec_node_id"":""security.authprovider"",""layer_id"":""security"",""type"":""authprovider"",""title"":""AuthProvider"",""description"":""AuthProvider element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.bindingofduty",SpecNode;SpecNode_security,"{""spec_node_id"":""security.bindingofduty"",""layer_id"":""security"",""type"":""bindingofduty"",""title"":""BindingOfDuty"",""description"":""Same actor must complete related tasks"",""required_attribute_count"":1,""total_attribute_count"":5}"
"security.classification",SpecNode;SpecNode_security,"{""spec_node_id"":""security.classification"",""layer_id"":""security"",""type"":""classification"",""title"":""Classification"",""description"":""A single classification level defining data sensitivity and protection requirements"",""required_attribute_count"":2,""total_attribute_count"":3}"
"security.classificationlevel",SpecNode;SpecNode_security,"{""spec_node_id"":""security.classificationlevel"",""layer_id"":""security"",""type"":""classificationlevel"",""title"":""ClassificationLevel"",""description"":""ClassificationLevel element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.condition",SpecNode;SpecNode_security,"{""spec_node_id"":""security.condition"",""layer_id"":""security"",""type"":""condition"",""title"":""Condition"",""description"":""A logical expression or predicate that determines when a SecurityPolicy rule applies. Supports attribute-based access control by evaluating context such as time, location, user attributes, or resource state."",""required_attribute_count"":1,""total_attribute_count"":6}"
"security.conditionoperator",SpecNode;SpecNode_security,"{""spec_node_id"":""security.conditionoperator"",""layer_id"":""security"",""type"":""conditionoperator"",""title"":""ConditionOperator"",""description"":""ConditionOperator element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.countermeasure",SpecNode;SpecNode_security,"{""spec_node_id"":""security.countermeasure"",""layer_id"":""security"",""type"":""countermeasure"",""title"":""Countermeasure"",""description"":""Security countermeasure for a threat"",""required_attribute_count"":1,""total_attribute_count"":7}"
"security.criticality",SpecNode;SpecNode_security,"{""spec_node_id"":""security.criticality"",""layer_id"":""security"",""type"":""criticality"",""title"":""Criticality"",""description"":""Criticality element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.dataclassification",SpecNode;SpecNode_security,"{""spec_node_id"":""security.dataclassification"",""layer_id"":""security"",""type"":""dataclassification"",""title"":""DataClassification"",""description"":""Data classification and protection policies"",""required_attribute_count"":0,""total_attribute_count"":4}"
"security.datasource",SpecNode;SpecNode_security,"{""spec_node_id"":""security.datasource"",""layer_id"":""security"",""type"":""datasource"",""title"":""DataSource"",""description"":""DataSource element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.delegation",SpecNode;SpecNode_security,"{""spec_node_id"":""security.delegation"",""layer_id"":""security"",""type"":""delegation"",""title"":""Delegation"",""description"":""Explicit delegation of permissions or goals"",""required_attribute_count"":3,""total_attribute_count"":6}"
"security.delegationtype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.delegationtype"",""layer_id"":""security"",""type"":""delegationtype"",""title"":""DelegationType"",""description"":""DelegationType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.deletionmethod",SpecNode;SpecNode_security,"{""spec_node_id"":""security.deletionmethod"",""layer_id"":""security"",""type"":""deletionmethod"",""title"":""DeletionMethod"",""description"":""DeletionMethod element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.destinationtype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.destinationtype"",""layer_id"":""security"",""type"":""destinationtype"",""title"":""DestinationType"",""description"":""DestinationType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.effectiveness",SpecNode;SpecNode_security,"{""spec_node_id"":""security.effectiveness"",""layer_id"":""security"",""type"":""effectiveness"",""title"":""Effectiveness"",""description"":""Effectiveness element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.encryptionrequirement",SpecNode;SpecNode_security,"{""spec_node_id"":""security.encryptionrequirement"",""layer_id"":""security"",""type"":""encryptionrequirement"",""title"":""EncryptionRequirement"",""description"":""EncryptionRequirement element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.evaluationtype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.evaluationtype"",""layer_id"":""security"",""type"":""evaluationtype"",""title"":""EvaluationType"",""description"":""EvaluationType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.evidence",SpecNode;SpecNode_security,"{""spec_node_id"":""security.evidence"",""layer_id"":""security"",""type"":""evidence"",""title"":""Evidence"",""description"":""Evidence required for accountability"",""required_attribute_count"":2,""total_attribute_count"":5}"
"security.evidencestrength",SpecNode;SpecNode_security,"{""spec_node_id"":""security.evidencestrength"",""layer_id"":""security"",""type"":""evidencestrength"",""title"":""EvidenceStrength"",""description"":""EvidenceStrength element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.evidencetype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.evidencetype"",""layer_id"":""security"",""type"":""evidencetype"",""title"":""EvidenceType"",""description"":""EvidenceType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.fieldaccesscontrol",SpecNode;SpecNode_security,"{""spec_node_id"":""security.fieldaccesscontrol"",""layer_id"":""security"",""type"":""fieldaccesscontrol"",""title"":""FieldAccessControl"",""description"":""Field-level access control"",""required_attribute_count"":1,""total_attribute_count"":4}"
"security.impact",SpecNode;SpecNode_security,"{""spec_node_id"":""security.impact"",""layer_id"":""security"",""type"":""impact"",""title"":""Impact"",""description"":""Impact element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.informationentity",SpecNode;SpecNode_security,"{""spec_node_id"":""security.informationentity"",""layer_id"":""security"",""type"":""informationentity"",""title"":""InformationEntity"",""description"":""Information asset with fine-grained rights"",""required_attribute_count"":1,""total_attribute_count"":5}"
"security.informationright",SpecNode;SpecNode_security,"{""spec_node_id"":""security.informationright"",""layer_id"":""security"",""type"":""informationright"",""title"":""InformationRight"",""description"":""Fine-grained information access rights"",""required_attribute_count"":2,""total_attribute_count"":4}"
"security.likelihood",SpecNode;SpecNode_security,"{""spec_node_id"":""security.likelihood"",""layer_id"":""security"",""type"":""likelihood"",""title"":""Likelihood"",""description"":""Likelihood element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.maskingstrategy",SpecNode;SpecNode_security,"{""spec_node_id"":""security.maskingstrategy"",""layer_id"":""security"",""type"":""maskingstrategy"",""title"":""MaskingStrategy"",""description"":""MaskingStrategy element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.needtoknow",SpecNode;SpecNode_security,"{""spec_node_id"":""security.needtoknow"",""layer_id"":""security"",""type"":""needtoknow"",""title"":""NeedToKnow"",""description"":""Information access based on objective/purpose requirements"",""required_attribute_count"":4,""total_attribute_count"":5}"
"security.passwordpolicy",SpecNode;SpecNode_security,"{""spec_node_id"":""security.passwordpolicy"",""layer_id"":""security"",""type"":""passwordpolicy"",""title"":""PasswordPolicy"",""description"":""Password requirements"",""required_attribute_count"":1,""total_attribute_count"":12}"
"security.permission",SpecNode;SpecNode_security,"{""spec_node_id"":""security.permission"",""layer_id"":""security"",""type"":""permission"",""title"":""Permission"",""description"":""Permission definition"",""required_attribute_count"":3,""total_attribute_count"":6}"
"security.permissionscope",SpecNode;SpecNode_security,"{""spec_node_id"":""security.permissionscope"",""layer_id"":""security"",""type"":""permissionscope"",""title"":""PermissionScope"",""description"":""PermissionScope element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.policyaction",SpecNode;SpecNode_security,"{""spec_node_id"":""security.policyaction"",""layer_id"":""security"",""type"":""policyaction"",""title"":""PolicyAction"",""description"":""Action to take when policy rule matches"",""required_attribute_count"":2,""total_attribute_count"":5}"
"security.policyeffect",SpecNode;SpecNode_security,"{""spec_node_id"":""security.policyeffect"",""layer_id"":""security"",""type"":""policyeffect"",""title"":""PolicyEffect"",""description"":""PolicyEffect element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
